"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ПРИГЛАШАЕМ НА ЛЫЖНЮ!"	"Февраль 16th, 2012 03:43 ПП"	"-"	"Спорт"	"2012/Февраль/ПРИГЛАШАЕМ НА ЛЫЖНЮ!.txt"
"ЗАКОН РАБОТАЕТ НА ЛЮДЕЙ"	"Февраль 16th, 2012 03:37 ПП"	"-"	"Народ и власть"	"2012/Февраль/ЗАКОН РАБОТАЕТ НА ЛЮДЕЙ.txt"
"ОТЛИЧИЛИСЬ В ОЛИМПИЙСКОМ ГОДУ"	"Февраль 16th, 2012 03:36 ПП"	"-"	"Спорт"	"2012/Февраль/ОТЛИЧИЛИСЬ В ОЛИМПИЙСКОМ ГОДУ.txt"
"ВЕТРУ И МОРОЗУ ВОПРЕКИ"	"Февраль 16th, 2012 03:34 ПП"	"-"	"Спорт"	"2012/Февраль/ВЕТРУ И МОРОЗУ ВОПРЕКИ.txt"
"… И МОЛОКО ТОПЛЁНОЕ Я ПИЛ"	"Июнь 14th, 2013 11:41 ДП"	"-"	"Район: день за днем"	"2013/Июнь/… И МОЛОКО ТОПЛЁНОЕ Я ПИЛ.txt"
"ЗДРАВСТВУЙ, ЛЕТО!"	"Июнь 14th, 2013 11:39 ДП"	"-"	"Район: день за днем"	"2013/Июнь/ЗДРАВСТВУЙ, ЛЕТО!.txt"
"ВСЕГДА ОТКРЫТ ДЛЯ ДИАЛОГА"	"Июнь 14th, 2013 11:38 ДП"	"-"	"Наши земляки"	"2013/Июнь/ВСЕГДА ОТКРЫТ ДЛЯ ДИАЛОГА.txt"
"«ЕЛОЧКА» ПРИГЛАШАЕТ ДРУЗЕЙ"	"Июнь 14th, 2013 11:36 ДП"	"-"	"Район: день за днем"	"2013/Июнь/«ЕЛОЧКА ПРИГЛАШАЕТ ДРУЗЕЙ.txt"
"I ВСЕРОССИЙСКИЙ КОНКУРС ДЕТСКОГО И ЮНОШЕСКОГО ТВОРЧЕСТВА «СЛАВЬСЯ, КАЗАЧЕСТВО!»"	"Июнь 10th, 2013 04:11 ПП"	"-"	"Информация"	"2013/Июнь/I ВСЕРОССИЙСКИЙ КОНКУРС ДЕТСКОГО И ЮНОШЕСКОГО ТВОРЧЕСТВА «СЛАВЬСЯ, КАЗАЧЕСТВО!.txt"
"Фотоконкурс «ЭКОВЗГЛЯД»"	"Июнь 10th, 2013 04:08 ПП"	"-"	"Информация"	"2013/Июнь/Фотоконкурс «ЭКОВЗГЛЯД.txt"
"ДЛЯ НАС ВАЖНО МНЕНИЕ КАЖДОГО!"	"Июнь 7th, 2013 12:36 ПП"	"-"	"В администрации района"	"2013/Июнь/ДЛЯ НАС ВАЖНО МНЕНИЕ КАЖДОГО!.txt"
"ПОЗДРАВЛЯЕМ С ПОБЕДОЙ!"	"Июнь 7th, 2013 12:36 ПП"	"-"	"Спорт"	"2013/Июнь/ПОЗДРАВЛЯЕМ С ПОБЕДОЙ!.txt"
"«Я РАД ЗА КОЛЛЕКТИВ!»"	"Июнь 7th, 2013 12:35 ПП"	"-"	"Район: день за днем"	"2013/Июнь/«Я РАД ЗА КОЛЛЕКТИВ!.txt"
"ПРАЗДНИК ДЛЯ ВСЕХ"	"Июнь 7th, 2013 12:34 ПП"	"-"	"Район: день за днем"	"2013/Июнь/ПРАЗДНИК ДЛЯ ВСЕХ.txt"
"СОДЕЙСТВОВАТЬ ТРУДОУСТРОЙСТВУ"	"Июнь 7th, 2013 12:24 ПП"	"-"	"Информация"	"2013/Июнь/СОДЕЙСТВОВАТЬ ТРУДОУСТРОЙСТВУ.txt"
"«МЫ  РАДЫ ВСТРЕЧЕ С ВАМИ»"	"Июнь 7th, 2013 12:24 ПП"	"-"	"Район: день за днем"	"2013/Июнь/«МЫ  РАДЫ ВСТРЕЧЕ С ВАМИ.txt"
"БРЯНСКАЯ ЦРБ — В РЕЕСТРЕ ВЕДУЩИХ В РОССИИ"	"Июнь 19th, 2013 03:28 ПП"	"-"	"Профессиональный праздник"	"2013/Июнь/БРЯНСКАЯ ЦРБ — В РЕЕСТРЕ ВЕДУЩИХ В РОССИИ.txt"
"С НОВЫМ РЕКОРДОМ"	"Июнь 19th, 2013 03:27 ПП"	"-"	"Спорт"	"2013/Июнь/С НОВЫМ РЕКОРДОМ.txt"
"УМЕЮТ НА «СНЕЖКЕ» ТРУДИТЬСЯ!"	"Июнь 19th, 2013 03:24 ПП"	"-"	"Район: день за днем"	"2013/Июнь/УМЕЮТ НА «СНЕЖКЕ ТРУДИТЬСЯ!.txt"
"ДОСТОЙНЫЙ ПОСТУПОК"	"Июнь 15th, 2015 11:58 ДП"	"Мария Кумарина."	"Происшествия"	"2015/Июнь/ДОСТОЙНЫЙ ПОСТУПОК.txt"
"СПАСИБО ВАМ, ДМИТРИЙ ВИКТОРОВИЧ!"	"Октябрь 28th, 2015 09:10 ДП"	"-"	"Письмо в газету"	"2015/Октябрь/СПАСИБО ВАМ, ДМИТРИЙ ВИКТОРОВИЧ!.txt"
"   ПОБЕДИТЕЛИ — КОМАНДА «ГЛИНИЩЕВО»"	"Октябрь 28th, 2015 09:10 ДП"	"-"	"Спорт"	"2015/Октябрь/   ПОБЕДИТЕЛИ — КОМАНДА «ГЛИНИЩЕВО.txt"
"ВОСПИТАТЕЛЕМ СВОИМ СЧИТАЮТ ДЕДА…"	"Октябрь 28th, 2015 09:09 ДП"	"-"	"«Творцы Победы»"	"2015/Октябрь/ВОСПИТАТЕЛЕМ СВОИМ СЧИТАЮТ ДЕДА….txt"
"«ПЕРЕПИСНЫЕ ИСТИНЫ»"	"Октябрь 28th, 2015 09:05 ДП"	"-"	"Службы информируют"	"2015/Октябрь/«ПЕРЕПИСНЫЕ ИСТИНЫ.txt"
"«КУЛЬТУРА» ИДЕТ ВПЕРЕД"	"Июнь 4th, 2015 12:06 ПП"	"Ирина КАМЧАТОВА,"	"Профессиональный праздник"	"2015/Июнь/«КУЛЬТУРА ИДЕТ ВПЕРЕД.txt"
"«МЫ РАДЫ ВСТРЕЧЕ С ВАМИ»"	"Июнь 4th, 2015 12:04 ПП"	"Светлана РОМАШОВА,"	"Район: день за днем"	"2015/Июнь/«МЫ РАДЫ ВСТРЕЧЕ С ВАМИ.txt"
"ИНФОРМКУРЬЕР"	"Июнь 4th, 2015 12:02 ПП"	"-"	"Район: день за днем"	"2015/Июнь/ИНФОРМКУРЬЕР.txt"
"НЕ СМОЛКАЛИ ВОЕННЫЕ ПЕСНИ"	"Июнь 4th, 2015 12:01 ПП"	"Ветераны Чернетовского поселения."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Июнь/НЕ СМОЛКАЛИ ВОЕННЫЕ ПЕСНИ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 4th, 2015 12:00 ПП"	"-"	"Народ и власть"	"2015/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ГОТОВ К ТРУДУ И ОБОРОНЕ"	"Июнь 4th, 2015 11:56 ДП"	"-"	"Спорт"	"2015/Июнь/ГОТОВ К ТРУДУ И ОБОРОНЕ.txt"
"МОИ УЧИТЕЛЯ – ФРОНТОВИКИ"	"Июнь 4th, 2015 11:51 ДП"	"       Г.Ф. Федоренков, г. Брянск."	"-"	"2015/Июнь/МОИ УЧИТЕЛЯ – ФРОНТОВИКИ.txt"
"К 70-ЛЕТИЮ ОБРАЗОВАНИЯ БРЯНСКОЙ ОБЛАСТИ"	"Февраль 14th, 2014 09:56 ДП"	"-"	"Разное"	"2014/Февраль/К 70-ЛЕТИЮ ОБРАЗОВАНИЯ БРЯНСКОЙ ОБЛАСТИ.txt"
"ЧЕТВЕРТЬ ВЕКА СПУСТЯ…"	"Февраль 14th, 2014 09:48 ДП"	"-"	"Район: день за днем"	"2014/Февраль/ЧЕТВЕРТЬ ВЕКА СПУСТЯ….txt"
"ДОСТОЙНО ПРЕДСТАВИЛИ РЕГИОН"	"Февраль 14th, 2014 09:44 ДП"	"-"	"Спорт"	"2014/Февраль/ДОСТОЙНО ПРЕДСТАВИЛИ РЕГИОН.txt"
"К СЛУЖБЕ В АРМИИ — ГОТОВЫ!"	"Февраль 14th, 2014 09:38 ДП"	"-"	"Разное"	"2014/Февраль/К СЛУЖБЕ В АРМИИ — ГОТОВЫ!.txt"
"ИЩУ МАМУ…"	"Февраль 14th, 2014 09:37 ДП"	"-"	"Службы информируют"	"2014/Февраль/ИЩУ МАМУ….txt"
"БРЯНЦЫ НА ОЛИМПИАДЕ"	"Февраль 14th, 2014 09:32 ДП"	"-"	"Спорт"	"2014/Февраль/БРЯНЦЫ НА ОЛИМПИАДЕ.txt"
"БОЛЕЕМ ЗА НАШИХ!"	"Февраль 14th, 2014 09:31 ДП"	"-"	"Спорт"	"2014/Февраль/БОЛЕЕМ ЗА НАШИХ!.txt"
"СПАСИБО ЗА ПОМОЩЬ!"	"Февраль 14th, 2014 09:29 ДП"	"-"	"Письмо в газету"	"2014/Февраль/СПАСИБО ЗА ПОМОЩЬ!.txt"
"ОСОБЫЙ ПРОТИВОПОЖАРНЫЙ РЕЖИМ"	"Октябрь 17th, 2014 09:28 ДП"	" Отдел по ГО и ЧС Брянского района."	"Службы информируют"	"2014/Октябрь/ОСОБЫЙ ПРОТИВОПОЖАРНЫЙ РЕЖИМ.txt"
"Распоряжение администрации Брянского района"	"Октябрь 17th, 2014 09:27 ДП"	"Глава администрации"	"Информация"	"2014/Октябрь/Распоряжение администрации Брянского района.txt"
"«ИГРАЙ, ГАРМОНЬ!» В БРЯНСКЕ"	"Октябрь 17th, 2014 09:26 ДП"	"Аня Гончарова."	"Наши земляки"	"2014/Октябрь/«ИГРАЙ, ГАРМОНЬ! В БРЯНСКЕ.txt"
"ПОБЕДА ВО ВСЕРОССИЙСКОМ КОНКУРСЕ"	"Октябрь 17th, 2014 09:26 ДП"	"Владимир ПЛАТОНОВ. "	"Наши земляки"	"2014/Октябрь/ПОБЕДА ВО ВСЕРОССИЙСКОМ КОНКУРСЕ.txt"
"БЕРЕГИТЕСЬ ОГНЯ"	"Октябрь 17th, 2014 09:22 ДП"	"С.В. ЛЕСЮНИН,"	"Происшествия"	"2014/Октябрь/БЕРЕГИТЕСЬ ОГНЯ.txt"
"ДЕТСКАЯ БЕСПРИЗОРНОСТЬ"	"Октябрь 17th, 2014 09:21 ДП"	"Юлия МАШУРОВА."	"Службы информируют"	"2014/Октябрь/ДЕТСКАЯ БЕСПРИЗОРНОСТЬ.txt"
"АЛЕКСАНДР БОГОМАЗ: «ВСЕМ СЛУЖБАМ РАБОТАТЬ КРУГЛОСУТОЧНО НА ТУШЕНИИ ПОЖАРОВ»"	"Октябрь 17th, 2014 09:21 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/АЛЕКСАНДР БОГОМАЗ «ВСЕМ СЛУЖБАМ РАБОТАТЬ КРУГЛОСУТОЧНО НА ТУШЕНИИ ПОЖАРОВ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 17th, 2014 09:20 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"С ДОБРОМ В СЕРДЦЕ — К ЛЮДЯМ"	"Июнь 7th, 2013 12:33 ПП"	"-"	"Профессиональный праздник"	"2013/Июнь/С ДОБРОМ В СЕРДЦЕ — К ЛЮДЯМ.txt"
"НОВЫЕ ЭКСПОЗИЦИИ ПО КРАЕВЕДЕНИЮ"	"Июнь 7th, 2013 12:32 ПП"	"-"	"Район: день за днем"	"2013/Июнь/НОВЫЕ ЭКСПОЗИЦИИ ПО КРАЕВЕДЕНИЮ.txt"
"«МИР БЕЗ НАРКОТИКОВ»"	"Июнь 7th, 2013 12:31 ПП"	"-"	"Информация"	"2013/Июнь/«МИР БЕЗ НАРКОТИКОВ.txt"
"ФУТБОЛЬНЫЕ БУДНИ"	"Июнь 7th, 2013 12:31 ПП"	"-"	"Спорт"	"2013/Июнь/ФУТБОЛЬНЫЕ БУДНИ.txt"
"О ВЫПЛАТЕ ЕДИНОВРЕМЕННОГО ПОСОБИЯ НА ШКОЛЬНИКОВ ИЗ МАЛООБЕСПЕЧЕННЫХ МНОГОДЕТНЫХ СЕМЕЙ"	"Июнь 7th, 2013 12:30 ПП"	"-"	"Информация"	"2013/Июнь/О ВЫПЛАТЕ ЕДИНОВРЕМЕННОГО ПОСОБИЯ НА ШКОЛЬНИКОВ ИЗ МАЛООБЕСПЕЧЕННЫХ МНОГОДЕТНЫХ СЕМЕЙ.txt"
"ЦВЕТИ, ЗЕМЛЯ ДОБРУНСКАЯ!"	"Июнь 7th, 2013 12:29 ПП"	"-"	"Район: день за днем"	"2013/Июнь/ЦВЕТИ, ЗЕМЛЯ ДОБРУНСКАЯ!.txt"
"«МЫ ВАМИ ГОРДИМСЯ!»"	"Июнь 7th, 2013 12:28 ПП"	"-"	"Район: день за днем"	"2013/Июнь/«МЫ ВАМИ ГОРДИМСЯ!.txt"
"БЛАГОДАРНОСТЬ ОТ ЖИТЕЛЕЙ ДОБРУНИ"	"Июнь 7th, 2013 12:27 ПП"	"-"	"Наши земляки"	"2013/Июнь/БЛАГОДАРНОСТЬ ОТ ЖИТЕЛЕЙ ДОБРУНИ.txt"
"ОТКРЫЛАСЬ АПТЕКА"	"Июнь 7th, 2013 12:26 ПП"	"-"	"Район: день за днем"	"2013/Июнь/ОТКРЫЛАСЬ АПТЕКА.txt"
"ПОБЕДА НА ФЕСТИВАЛЕ"	"Июнь 7th, 2013 12:26 ПП"	"-"	"Наши земляки"	"2013/Июнь/ПОБЕДА НА ФЕСТИВАЛЕ.txt"
"ДЕПУТАТ КИРИКОВ — ЧЕЛОВЕК ДЕЛА"	"Июнь 14th, 2013 01:33 ПП"	"-"	"Наши земляки"	"2013/Июнь/ДЕПУТАТ КИРИКОВ — ЧЕЛОВЕК ДЕЛА.txt"
"ПОЗДРАВЛЯЕМ С ПОБЕДОЙ!"	"Июнь 14th, 2013 01:30 ПП"	"-"	"Разное"	"2013/Июнь/ПОЗДРАВЛЯЕМ С ПОБЕДОЙ!.txt"
"ПРЕКРАСНОЕ — РЯДОМ!"	"Июнь 14th, 2013 01:29 ПП"	"-"	"Район: день за днем"	"2013/Июнь/ПРЕКРАСНОЕ — РЯДОМ!.txt"
"МЫ — ГРАЖДАНЕ РОССИИ"	"Июнь 14th, 2013 11:44 ДП"	"-"	"Район: день за днем"	"2013/Июнь/МЫ — ГРАЖДАНЕ РОССИИ.txt"
"В БРЯНСКОМ РАЙОНЕ ПРОШЛО ПРЕДВАРИТЕЛЬНОЕ ГОЛОСОВАНИЕ"	"Июнь 14th, 2013 11:42 ДП"	"-"	"Район: день за днем"	"2013/Июнь/В БРЯНСКОМ РАЙОНЕ ПРОШЛО ПРЕДВАРИТЕЛЬНОЕ ГОЛОСОВАНИЕ.txt"
"ОСЕННИЙ ПРИЗЫВ"	"Октябрь 9th, 2014 10:43 ДП"	"Сергей ЩЕГЛОВ."	"Район: день за днем"	"2014/Октябрь/ОСЕННИЙ ПРИЗЫВ.txt"
"ПЕРСПЕКТИВНОЕ ПРЕДПРИЯТИЕ"	"Октябрь 9th, 2014 10:22 ДП"	"Валентин СТЕПАНОВ."	"Народ и власть"	"2014/Октябрь/ПЕРСПЕКТИВНОЕ ПРЕДПРИЯТИЕ.txt"
"ПОДВИГ ТАНКИСТА"	"Октябрь 9th, 2014 10:20 ДП"	"Владимир Левин."	"Это интересно"	"2014/Октябрь/ПОДВИГ ТАНКИСТА.txt"
"ЧЕМУ МОЖЕТ НАУЧИТЬ  КНИГА"	"Октябрь 3rd, 2014 10:09 ДП"	"Александра ЖУКОВА."	"Письмо в газету"	"2014/Октябрь/ЧЕМУ МОЖЕТ НАУЧИТЬ  КНИГА.txt"
"ЗА УЧЕНИЧЕСТВА СЧАСТЛИВЕЙШИЕ ДНИ СПАСИБО ВАМ, УЧИТЕЛЬ!"	"Октябрь 3rd, 2014 10:08 ДП"	"Вера Евтихова,"	"Судьбы людские"	"2014/Октябрь/ЗА УЧЕНИЧЕСТВА СЧАСТЛИВЕЙШИЕ ДНИ СПАСИБО ВАМ, УЧИТЕЛЬ!.txt"
"ГЛАВНАЯ ПРОФЕССИЯ НА ЗЕМЛЕ"	"Октябрь 3rd, 2014 10:05 ДП"	"Алла Денисова, выпускница Глинищевской средней школы 1967 года."	"Профессиональный праздник"	"2014/Октябрь/ГЛАВНАЯ ПРОФЕССИЯ НА ЗЕМЛЕ.txt"
"ВОПЛОТИ ИДЕЮ В ЖИЗНЬ!"	"Октябрь 3rd, 2014 10:03 ДП"	"-"	"Информация"	"2014/Октябрь/ВОПЛОТИ ИДЕЮ В ЖИЗНЬ!.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 3rd, 2014 10:03 ДП"	"Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ВНИМАНИЮ РОДИТЕЛЕЙ ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА"	"Февраль 7th, 2014 08:59 ДП"	"-"	"Информация"	"2014/Февраль/ВНИМАНИЮ РОДИТЕЛЕЙ ДЕТЕЙ ДОШКОЛЬНОГО ВОЗРАСТА.txt"
"К СВЕДЕНИЮ РАБОТОДАТЕЛЕЙ"	"Февраль 7th, 2014 08:58 ДП"	"-"	"Службы информируют"	"2014/Февраль/К СВЕДЕНИЮ РАБОТОДАТЕЛЕЙ.txt"
"ПОМОЩЬ ПО СОЦИАЛЬНОМУ КОНТРАКТУ"	"Октябрь 30th, 2014 10:57 ДП"	"  Зав. отделением ГБУ КЦСОН"	"Службы информируют"	"2014/Октябрь/ПОМОЩЬ ПО СОЦИАЛЬНОМУ КОНТРАКТУ.txt"
"ПОД СУД ЗА ПОПЫТКУ ДАТЬ ВЗЯТКУ СОТРУДНИКУ ПОЛИЦИИ"	"Октябрь 30th, 2014 10:56 ДП"	"Пресс-служба УМВД России по Брянской области."	"Происшествия"	"2014/Октябрь/ПОД СУД ЗА ПОПЫТКУ ДАТЬ ВЗЯТКУ СОТРУДНИКУ ПОЛИЦИИ.txt"
"ПРИВИВКА — ЗАЩИТА ОТ ГРИППА"	"Октябрь 9th, 2014 10:19 ДП"	"                     Подобай Т.А., районный педиатр,"	"Здоровье"	"2014/Октябрь/ПРИВИВКА — ЗАЩИТА ОТ ГРИППА.txt"
"ИЩУ МАМУ…"	"Октябрь 9th, 2014 10:16 ДП"	"Начальник отдела опеки и попечительства"	"Разное"	"2014/Октябрь/ИЩУ МАМУ….txt"
"О ФОРМИРОВАНИИ СПИСКА КАНДИДАТОВ В ПРИСЯЖНЫЕ ЗАСЕДАТЕЛИ ПО БРЯНСКОМУ МУНИЦИПАЛЬНОМУ РАЙОНУ НА 2015 — 2018 ГОДЫ"	"Октябрь 9th, 2014 10:16 ДП"	"-"	"Службы информируют"	"2014/Октябрь/О ФОРМИРОВАНИИ СПИСКА КАНДИДАТОВ В ПРИСЯЖНЫЕ ЗАСЕДАТЕЛИ ПО БРЯНСКОМУ МУНИЦИПАЛЬНОМУ РАЙОНУ НА 2015 — 2018 ГОДЫ.txt"
"О ПРОВЕДЕНИИ ВСЕРОССИЙСКОГО КОНКУРСА НА ЛУЧШУЮ ОРГАНИЗАЦИЮ РАБОТ В ОБЛАСТИ УСЛОВИЙ И ОХРАНЫ ТРУДА «УСПЕХ И БЕЗОПАСНОСТЬ»"	"Октябрь 9th, 2014 10:07 ДП"	"Начальник отдела труда и заработной платы"	"Службы информируют"	"2014/Октябрь/О ПРОВЕДЕНИИ ВСЕРОССИЙСКОГО КОНКУРСА НА ЛУЧШУЮ ОРГАНИЗАЦИЮ РАБОТ В ОБЛАСТИ УСЛОВИЙ И ОХРАНЫ ТРУДА «УСПЕХ И БЕЗОПАСНОСТЬ.txt"
"ВЕСЬ КОЛЛЕКТИВ У НАС ТАКОЙ — ДРУЖНЫЙ, ТРУДОЛЮБИВЫЙ, ТАЛАНТЛИВЫЙ!"	"Октябрь 9th, 2014 10:07 ДП"	"Л.Д. Варламова,"	"Это интересно"	"2014/Октябрь/ВЕСЬ КОЛЛЕКТИВ У НАС ТАКОЙ — ДРУЖНЫЙ, ТРУДОЛЮБИВЫЙ, ТАЛАНТЛИВЫЙ!.txt"
"УСПЕШНОЕ ВЫСТУПЛЕНИЕ"	"Октябрь 9th, 2014 10:06 ДП"	"Карина Прошкина."	"Спорт"	"2014/Октябрь/УСПЕШНОЕ ВЫСТУПЛЕНИЕ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 9th, 2014 10:05 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Октябрь 9th, 2014 10:03 ДП"	"-"	"Район: день за днем"	"2014/Октябрь/ИНФОРМКУРЬЕР.txt"
"Решение территориальной избирательной комиссии"	"Октябрь 8th, 2014 10:53 ДП"	"-"	"Информация"	"2014/Октябрь/Решение территориальной избирательной комиссии.txt"
"ЯРКИЙ БУКЕТ ПРОЖИТЫХ ЛЕТ"	"Октябрь 3rd, 2014 10:11 ДП"	"-"	"Наши земляки"	"2014/Октябрь/ЯРКИЙ БУКЕТ ПРОЖИТЫХ ЛЕТ.txt"
"ДОБРЫЕ СЛОВА В ДЕНЬ ЮБИЛЕЯ"	"Октябрь 30th, 2014 10:52 ДП"	" С уважением — коллектив Глинищевской школы."	"Письмо в газету"	"2014/Октябрь/ДОБРЫЕ СЛОВА В ДЕНЬ ЮБИЛЕЯ.txt"
"СУПОНЕВО — ЧЕМПИОН!"	"Октябрь 30th, 2014 10:51 ДП"	"Победителям и призёрам были вручены грамоты, медали и кубки."	"Спорт"	"2014/Октябрь/СУПОНЕВО — ЧЕМПИОН!.txt"
"СЕМИНАР В «СНЕЖИНКЕ»"	"Октябрь 30th, 2014 10:48 ДП"	"Заведующая МБДОО"	"Разное"	"2014/Октябрь/СЕМИНАР В «СНЕЖИНКЕ.txt"
