"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"АЛЕКСАНДР БОГОМАЗ: «ФОРМИРОВАНИЕ ПРОМЫШЛЕННОЙ ПОЛИТИКИ РЕГИОНА — ЭТО ОБЩАЯ ЗАДАЧА И ДЛЯ ВЛАСТИ, И ДЛЯ БИЗНЕСА»"	"Апрель 3rd, 2015 10:10 ДП"	"-"	"Народ и власть"	"2015/Апрель/АЛЕКСАНДР БОГОМАЗ «ФОРМИРОВАНИЕ ПРОМЫШЛЕННОЙ ПОЛИТИКИ РЕГИОНА — ЭТО ОБЩАЯ ЗАДАЧА И ДЛЯ ВЛАСТИ, И ДЛЯ БИЗНЕСА_2353.txt"
"НАШ СОЛДАТ — ВСЕГДА СОЛДАТ"	"Апрель 3rd, 2015 10:09 ДП"	"Валентин СТЕПАНОВ."	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Апрель/НАШ СОЛДАТ — ВСЕГДА СОЛДАТ_2354.txt"
"ПАМЯТНЫЙ ДЕНЬ В ОТРАДНОМ"	"Апрель 3rd, 2015 10:06 ДП"	"А.Н. Локтюшева,"	"Районные, областные и федеральные акции"	"2015/Апрель/ПАМЯТНЫЙ ДЕНЬ В ОТРАДНОМ_2355.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 3rd, 2015 10:05 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2356.txt"
"ПЕСНИ ПОБЕДЫ В ТВОЁМ МОБИЛЬНОМ "	"Апрель 3rd, 2015 10:04 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/ПЕСНИ ПОБЕДЫ В ТВОЁМ МОБИЛЬНОМ _2357.txt"
"СПАСИБО ВАМ, ВЕТЕРАНЫ!"	"Апрель 3rd, 2015 10:03 ДП"	"Марина Лагутенко, Татьяна Демина."	"Районные, областные и федеральные акции"	"2015/Апрель/СПАСИБО ВАМ, ВЕТЕРАНЫ!_2358.txt"
"СОБЛЮДАТЬ ТРУДОВОЕ ЗАКОНОДАТЕЛЬСТВО"	"Апрель 3rd, 2015 10:02 ДП"	"Секретарь комиссии О.Н. Алёшина."	"Службы информируют"	"2015/Апрель/СОБЛЮДАТЬ ТРУДОВОЕ ЗАКОНОДАТЕЛЬСТВО_2359.txt"
"МАКСИМАЛЬНО ОТКРЫТО И ГЛАСНО"	"Апрель 3rd, 2015 10:01 ДП"	"Исполком БРО ВПП «Единая Россия»."	"Народ и власть"	"2015/Апрель/МАКСИМАЛЬНО ОТКРЫТО И ГЛАСНО_2360.txt"
"БРЯНЩИНА ГОТОВИТСЯ К ЕГЭ"	"Апрель 3rd, 2015 10:01 ДП"	"-"	"Разное"	"2015/Апрель/БРЯНЩИНА ГОТОВИТСЯ К ЕГЭ_2361.txt"
"КОМАНДЫ УМГ, СУПОНЕВА И ЖУРИНИЧЕЙ — САМЫЕ СИЛЬНЫЕ"	"Апрель 3rd, 2015 10:00 ДП"	"Дмитрий Кулешов."	"Спорт"	"2015/Апрель/КОМАНДЫ УМГ, СУПОНЕВА И ЖУРИНИЧЕЙ — САМЫЕ СИЛЬНЫЕ_2362.txt"
"ВЕРНОСТЬ СВОИМ ИДЕАЛАМ"	"Апрель 8th, 2015 11:03 ДП"	"Андрей САЛИКОВ."	"«Творцы Победы»"	"2015/Апрель/ВЕРНОСТЬ СВОИМ ИДЕАЛАМ_2363.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 8th, 2015 11:00 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2364.txt"
"ИНФОРМКУРЬЕР"	"Апрель 8th, 2015 10:59 ДП"	"-"	"Район: день за днем"	"2015/Апрель/ИНФОРМКУРЬЕР_2365.txt"
"ИЗ ГОДА КУЛЬТУРЫ — В ГОД ЛИТЕРАТУРЫ"	"Апрель 8th, 2015 10:58 ДП"	"Валентин СТЕПАНОВ."	"В администрации района"	"2015/Апрель/ИЗ ГОДА КУЛЬТУРЫ — В ГОД ЛИТЕРАТУРЫ_2366.txt"
"ВЕСЕННИЙ ПРИЗЫВ СТАРТОВАЛ"	"Апрель 8th, 2015 10:56 ДП"	"Константин Щеглов."	"Район: день за днем"	"2015/Апрель/ВЕСЕННИЙ ПРИЗЫВ СТАРТОВАЛ_2367.txt"
"ЖИТЕЛИ БРЯНЩИНЫ ВЫБЕРУТ СВОЕГО КАНДИДАТА В ГУБЕРНАТОРЫ"	"Апрель 8th, 2015 10:55 ДП"	"Исполком БРО ВПП «Единая Россия»."	"Народ и власть"	"2015/Апрель/ЖИТЕЛИ БРЯНЩИНЫ ВЫБЕРУТ СВОЕГО КАНДИДАТА В ГУБЕРНАТОРЫ_2368.txt"
"ДЕНЬ ПОЭЗИИ В БИБЛИОТЕКЕ"	"Апрель 8th, 2015 10:53 ДП"	"-"	"Разное"	"2015/Апрель/ДЕНЬ ПОЭЗИИ В БИБЛИОТЕКЕ_2369.txt"
"«ПУТЬ К ОЛИМПУ»"	"Апрель 8th, 2015 10:53 ДП"	"Артем СЕРГЕЕВ."	"Спорт"	"2015/Апрель/«ПУТЬ К ОЛИМПУ_2370.txt"
"ПОМОЧЬ АДАПТИРОВАТЬСЯ В ОБЩЕСТВЕ"	"Апрель 8th, 2015 10:52 ДП"	"Виктор ПИСАРЕВ."	"Район: день за днем"	"2015/Апрель/ПОМОЧЬ АДАПТИРОВАТЬСЯ В ОБЩЕСТВЕ_2371.txt"
"СБЕРЕЧЬ МИР НА ЗЕМЛЕ"	"Апрель 8th, 2015 10:51 ДП"	"Г.В. Цыганкова."	"Районные, областные и федеральные акции"	"2015/Апрель/СБЕРЕЧЬ МИР НА ЗЕМЛЕ_2372.txt"
"ФЕСТИВАЛЬ «СВЕТЛАЯ СЕДМИЦА»"	"Апрель 10th, 2015 11:35 ДП"	"-"	"Информация"	"2015/Апрель/ФЕСТИВАЛЬ «СВЕТЛАЯ СЕДМИЦА_2373.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 10th, 2015 11:34 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2374.txt"
"СОВЕТ ДА ЛЮБОВЬ ДЛИНОЙ В ПОЛВЕКА"	"Апрель 10th, 2015 11:33 ДП"	"Константин ЩЕГЛОВ."	"В администрации района"	"2015/Апрель/СОВЕТ ДА ЛЮБОВЬ ДЛИНОЙ В ПОЛВЕКА_2375.txt"
"СОГРЕЙ ДУШУ ВЕТЕРАНА"	"Апрель 10th, 2015 11:32 ДП"	"Марченкова Анастасия,Воробьева Дарья,Ткачева Анастасия,"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Апрель/СОГРЕЙ ДУШУ ВЕТЕРАНА_2376.txt"
"«НАШИ ТАЛАНТЫ ТЕБЕ, РОССИЯ!»"	"Апрель 10th, 2015 11:30 ДП"	"Ирина ЛИТВИНОВА."	"Район: день за днем"	"2015/Апрель/«НАШИ ТАЛАНТЫ ТЕБЕ, РОССИЯ!_2377.txt"
"И ЖИТЕЛИ БРЯНСКОГО РАЙОНА ОТКЛИКНУЛИСЬ!"	"Апрель 10th, 2015 11:28 ДП"	"-"	"Разное"	"2015/Апрель/И ЖИТЕЛИ БРЯНСКОГО РАЙОНА ОТКЛИКНУЛИСЬ!_2378.txt"
"КАПИТАЛЬНЫЙ РЕМОНТ ПОД ОБЩЕСТВЕННЫМ КОНТРОЛЕМ"	"Апрель 10th, 2015 11:27 ДП"	"-"	"Службы информируют"	"2015/Апрель/КАПИТАЛЬНЫЙ РЕМОНТ ПОД ОБЩЕСТВЕННЫМ КОНТРОЛЕМ_2379.txt"
"ЯРМАРКА ВАКАНСИЙ"	"Апрель 10th, 2015 11:26 ДП"	"-"	"Информация"	"2015/Апрель/ЯРМАРКА ВАКАНСИЙ_2380.txt"
"ПРИГЛАШАЕМ НА СЕМИНАР-СОВЕЩАНИЕ"	"Апрель 10th, 2015 11:25 ДП"	"-"	"Информация"	"2015/Апрель/ПРИГЛАШАЕМ НА СЕМИНАР-СОВЕЩАНИЕ_2381.txt"
"ФОРУМ МОЛОДЫХ ПАТРИОТОВ РОССИИ"	"Апрель 10th, 2015 11:25 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/ФОРУМ МОЛОДЫХ ПАТРИОТОВ РОССИИ_2382.txt"
"Программа праздничных мероприятий"	"Апрель 20th, 2015 10:48 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/Программа праздничных мероприятий_2383.txt"
"АЛЕКСАНДР БОГОМАЗ: «ГЛАВНОЕ — УЛУЧШЕНИЕ СОЦИАЛЬНОГО ПОЛОЖЕНИЯ ВЕТЕРАНОВ ВОЙНЫ»"	"Апрель 20th, 2015 10:28 ДП"	"-"	"Социальная поддержка участников Великой Отечественной войны"	"2015/Апрель/АЛЕКСАНДР БОГОМАЗ «ГЛАВНОЕ — УЛУЧШЕНИЕ СОЦИАЛЬНОГО ПОЛОЖЕНИЯ ВЕТЕРАНОВ ВОЙНЫ_2384.txt"
"АЛЬБОМ СОЛДАТА"	"Апрель 20th, 2015 10:27 ДП"	"Елена Борисовна Янченко,     "	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/АЛЬБОМ СОЛДАТА_2385.txt"
"НА ОСОБОМ КОНТРОЛЕ"	"Апрель 20th, 2015 10:26 ДП"	"-"	"Социальная поддержка участников Великой Отечественной войны"	"2015/Апрель/НА ОСОБОМ КОНТРОЛЕ_2386.txt"
"ВЕЧНЫЕ ОГНИ — К ЮБИЛЕЮ ПОБЕДЫ"	"Апрель 20th, 2015 10:23 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/ВЕЧНЫЕ ОГНИ — К ЮБИЛЕЮ ПОБЕДЫ_2387.txt"
"АКЦИЯ «ГЕОРГИЕВСКАЯ ЛЕНТОЧКА»"	"Апрель 20th, 2015 10:20 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/АКЦИЯ «ГЕОРГИЕВСКАЯ ЛЕНТОЧКА_2388.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 20th, 2015 10:19 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2389.txt"
"«ЭСТАФЕТА ПОБЕДЫ»"	"Апрель 20th, 2015 10:18 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/«ЭСТАФЕТА ПОБЕДЫ_2390.txt"
"СПАСИБО ЗА ПОМОЩЬ!"	"Апрель 20th, 2015 10:17 ДП"	"Специалист по социальной работе"	"Службы информируют"	"2015/Апрель/СПАСИБО ЗА ПОМОЩЬ!_2391.txt"
"ВЕСЕННИЕ МЕЛОДИИ"	"Апрель 20th, 2015 10:17 ДП"	"Виктория БУРОВА."	"Разное"	"2015/Апрель/ВЕСЕННИЕ МЕЛОДИИ_2392.txt"
"ПРОБЛЕМЫ ЖИТЕЛЕЙ БРЯНСКОЙ ОБЛАСТИ НА КОНТРОЛЕ У АЛЕКСАНДРА БОГОМАЗА"	"Апрель 24th, 2015 10:42 ДП"	"-"	"Народ и власть"	"2015/Апрель/ПРОБЛЕМЫ ЖИТЕЛЕЙ БРЯНСКОЙ ОБЛАСТИ НА КОНТРОЛЕ У АЛЕКСАНДРА БОГОМАЗА_2393.txt"
"СИМВОЛ ДОБЛЕСТИ И МУЖЕСТВА"	"Апрель 24th, 2015 10:41 ДП"	" Константин ЩЕГЛОВ."	"Районные, областные и федеральные акции"	"2015/Апрель/СИМВОЛ ДОБЛЕСТИ И МУЖЕСТВА_2394.txt"
"БРЯНЩИНА ГОТОВИТСЯ К ВЕЛИКОЙ ДАТЕ"	"Апрель 24th, 2015 10:34 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/БРЯНЩИНА ГОТОВИТСЯ К ВЕЛИКОЙ ДАТЕ_2395.txt"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"Август 22nd, 2014 09:29 ДП"	"М.Я. ШЕМЕТОВ,"	"Разное"	"2014/Август/ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ_2396.txt"
"ОПЯТЬ ПОЖАРЫ…"	"Август 22nd, 2014 09:22 ДП"	"Инспектор ОНД по Брянскому району"	"Службы информируют"	"2014/Август/ОПЯТЬ ПОЖАРЫ…_2397.txt"
"ПРЕДСЕДАТЕЛЬ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОЙ ОБЛАСТИ ДАЛ ПРЕСС-КОНФЕРЕНЦИЮ"	"Август 22nd, 2014 09:22 ДП"	"Валентин СТЕПАНОВ."	"Народ и власть"	"2014/Август/ПРЕДСЕДАТЕЛЬ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОЙ ОБЛАСТИ ДАЛ ПРЕСС-КОНФЕРЕНЦИЮ_2398.txt"
"ОТВЕТСТВЕННОСТЬ ЗА РАСПИТИЕ СПИРТНЫХ НАПИТКОВ В ОБЩЕСТВЕННЫХ МЕСТАХ"	"Август 22nd, 2014 09:21 ДП"	"Помощник прокурора"	"Здоровье"	"2014/Август/ОТВЕТСТВЕННОСТЬ ЗА РАСПИТИЕ СПИРТНЫХ НАПИТКОВ В ОБЩЕСТВЕННЫХ МЕСТАХ_2399.txt"
"ОБУЧАЮЩИЕ КУРСЫ «ПОЛЕЗНЫЙ КОМПЬЮТЕР»"	"Август 22nd, 2014 09:20 ДП"	"-"	"Информация"	"2014/Август/ОБУЧАЮЩИЕ КУРСЫ «ПОЛЕЗНЫЙ КОМПЬЮТЕР_2400.txt"
"СВЕНСКАЯ ЯРМАРКА"	"Август 22nd, 2014 09:19 ДП"	"-"	"Информация"	"2014/Август/СВЕНСКАЯ ЯРМАРКА_2401.txt"
"«ХОЧУ, ЧТОБЫ НАС ОКРУЖАЛ ПОРЯДОК»"	"Август 22nd, 2014 09:18 ДП"	"-"	"Наши земляки"	"2014/Август/«ХОЧУ, ЧТОБЫ НАС ОКРУЖАЛ ПОРЯДОК_2402.txt"
"СВЯТЫНИ  ИЗ ГОМЕЛЯ"	"Август 22nd, 2014 09:17 ДП"	"-"	"Информация"	"2014/Август/СВЯТЫНИ  ИЗ ГОМЕЛЯ_2403.txt"
"КАКУЮ ПЕНСИЮ ВЫБРАТЬ — НАКОПИТЕЛЬНУЮ ИЛИ СТРАХОВУЮ?"	"Август 22nd, 2014 09:16 ДП"	"Светлана ЧЕРНОВА."	"Спрашивали – отвечаем"	"2014/Август/КАКУЮ ПЕНСИЮ ВЫБРАТЬ — НАКОПИТЕЛЬНУЮ ИЛИ СТРАХОВУЮ_2404.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Август 22nd, 2014 09:14 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Август/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2405.txt"
"СОБРАЛИСЬ НА ДЕНЬ СЕЛА"	"Август 1st, 2014 10:06 ДП"	"Олеся Выдренок,"	"Район: день за днем"	"2014/Август/СОБРАЛИСЬ НА ДЕНЬ СЕЛА_2406.txt"
"ЖАРА +33. БУДЬТЕ ОСТОРОЖНЫ"	"Август 1st, 2014 10:05 ДП"	" По материалам Управления Роспотребнадзора"	"Здоровье"	"2014/Август/ЖАРА +33. БУДЬТЕ ОСТОРОЖНЫ_2407.txt"
"ПРОФИЛАКТИКЕ ЭКСТРЕМИЗМА В МОЛОДЕЖНОЙ СРЕДЕ — КАЖДОДНЕВНОЕ ВНИМАНИЕ"	"Август 1st, 2014 10:04 ДП"	"С.С. БУДИН,"	"Службы информируют"	"2014/Август/ПРОФИЛАКТИКЕ ЭКСТРЕМИЗМА В МОЛОДЕЖНОЙ СРЕДЕ — КАЖДОДНЕВНОЕ ВНИМАНИЕ_2408.txt"
"МОИ ГОДА — МОЕ БОГАТСТВО!"	"Август 1st, 2014 10:03 ДП"	"Алла Денисова."	"Наши земляки"	"2014/Август/МОИ ГОДА — МОЕ БОГАТСТВО!_2409.txt"
"НЕОБХОДИМО ВОССОЗДАТЬ СИСТЕМУ ПАТРИОТИЧЕСКОГО ВОСПИТАНИЯ"	"Август 1st, 2014 10:01 ДП"	"С.С. БУДИН,"	"Службы информируют"	"2014/Август/НЕОБХОДИМО ВОССОЗДАТЬ СИСТЕМУ ПАТРИОТИЧЕСКОГО ВОСПИТАНИЯ_2410.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Август 1st, 2014 10:00 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Август/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2411.txt"
"ФЕСТИВАЛЬ МОЛОДЁЖНЫХ СУБКУЛЬТУР «ЗВЕЗДНОЕ НЕБО»"	"Август 6th, 2014 09:09 ДП"	"-"	"Информация"	"2014/Август/ФЕСТИВАЛЬ МОЛОДЁЖНЫХ СУБКУЛЬТУР «ЗВЕЗДНОЕ НЕБО_2412.txt"
"НЕ ИЗЖИТЬ ЭТОЙ БОЛИ…"	"Август 6th, 2014 09:09 ДП"	"Николай ПОЛЯКОВ,"	"Судьбы людские"	"2014/Август/НЕ ИЗЖИТЬ ЭТОЙ БОЛИ…_2413.txt"
"ИНФОРМКУРЬЕР"	"Август 6th, 2014 09:07 ДП"	"-"	"Район: день за днем"	"2014/Август/ИНФОРМКУРЬЕР_2414.txt"
"НА АНДРЕЕВСКОМ ЛУГУ, У СТЕН ДРЕВНЕГО МОНАСТЫРЯ…"	"Август 6th, 2014 09:07 ДП"	"-"	"Информация"	"2014/Август/НА АНДРЕЕВСКОМ ЛУГУ, У СТЕН ДРЕВНЕГО МОНАСТЫРЯ…_2415.txt"
"ВЕРИТЬ В РОССИЮ"	"Август 6th, 2014 09:06 ДП"	" Сергей Смирнов."	"Народ и власть"	"2014/Август/ВЕРИТЬ В РОССИЮ_2416.txt"
"СЕМЬЯ И СЕМЕЙНЫЕ ЦЕННОСТИ"	"Август 6th, 2014 09:04 ДП"	"С.С. БУДИН,"	"Разное"	"2014/Август/СЕМЬЯ И СЕМЕЙНЫЕ ЦЕННОСТИ_2417.txt"
"ГРАФИК РАБОТЫ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА"	"Август 6th, 2014 09:03 ДП"	"-"	"Информация"	"2014/Август/ГРАФИК РАБОТЫ ТЕРРИТОРИАЛЬНОЙ ИЗБИРАТЕЛЬНОЙ КОМИССИИ БРЯНСКОГО РАЙОНА_2418.txt"
"НАПОМИНАНИЕ О БЕЗЗАЯВИТЕЛЬНОЙ КОРРЕКТИРОВКЕ ПЕНСИИ"	"Август 6th, 2014 09:03 ДП"	"Начальник отдела ОПФР по Брянскому району"	"Службы информируют"	"2014/Август/НАПОМИНАНИЕ О БЕЗЗАЯВИТЕЛЬНОЙ КОРРЕКТИРОВКЕ ПЕНСИИ_2419.txt"
"В БРЯНСКОМ РАЙОНЕ ПОЛИЦИЕЙ РАСКРЫТА КРАЖА ИЗ ЧАСТНОГО ДОМОВЛАДЕНИЯ"	"Август 6th, 2014 09:02 ДП"	"Пресс-служба УМВД России по Брянской области."	"Происшествия"	"2014/Август/В БРЯНСКОМ РАЙОНЕ ПОЛИЦИЕЙ РАСКРЫТА КРАЖА ИЗ ЧАСТНОГО ДОМОВЛАДЕНИЯ_2420.txt"
"С ГОРДОСТЬЮ ЗА БРЯНСКИЙ РАЙОН"	"Август 13th, 2014 01:59 ПП"	"-"	"Спорт"	"2014/Август/С ГОРДОСТЬЮ ЗА БРЯНСКИЙ РАЙОН_2421.txt"
"БЕРЕГИТЕ СВОЕ СЕРДЦЕ"	"Август 13th, 2014 12:45 ПП"	"Наталия КАМЧАТОВА."	"Здоровье"	"2014/Август/БЕРЕГИТЕ СВОЕ СЕРДЦЕ_2422.txt"
"СПАСИБО ЗА ОТЗЫВЧИВОСТЬ"	"Август 13th, 2014 12:44 ПП"	"-"	"Письмо в газету"	"2014/Август/СПАСИБО ЗА ОТЗЫВЧИВОСТЬ_2423.txt"
"СЛУЖБА ПО КОНТРАКТУ"	"Август 13th, 2014 12:43 ПП"	"-"	"Информация"	"2014/Август/СЛУЖБА ПО КОНТРАКТУ_2424.txt"
"III СЛАВЯНСКИЙ МЕЖДУНАРОДНЫЙ ЭКОНОМИЧЕСКИЙ ФОРУМ"	"Август 13th, 2014 12:43 ПП"	"Артем СЕРГЕЕВ."	"Разное"	"2014/Август/III СЛАВЯНСКИЙ МЕЖДУНАРОДНЫЙ ЭКОНОМИЧЕСКИЙ ФОРУМ_2425.txt"
"ПОД «ЗВЁЗДНЫМ НЕБОМ»"	"Август 13th, 2014 12:42 ПП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Август/ПОД «ЗВЁЗДНЫМ НЕБОМ_2426.txt"
"У РАБОТАЮЩИХ ПЕНСИОНЕРОВ ПЕНСИЯ ЗА АВГУСТ В ПОВЫШЕННОМ РАЗМЕРЕ"	"Август 13th, 2014 12:41 ПП"	"Начальник  отдела УПФР по Брянскому району"	"Службы информируют"	"2014/Август/У РАБОТАЮЩИХ ПЕНСИОНЕРОВ ПЕНСИЯ ЗА АВГУСТ В ПОВЫШЕННОМ РАЗМЕРЕ_2427.txt"
"ГУБЕРНАТОР — О ПОСЛЕДСТВИЯХ  САНКЦИЙ"	"Август 13th, 2014 12:41 ПП"	"Пресс-служба."	"Народ и власть"	"2014/Август/ГУБЕРНАТОР — О ПОСЛЕДСТВИЯХ  САНКЦИЙ_2428.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Август 13th, 2014 12:40 ПП"	"-"	"Народ и власть"	"2014/Август/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2429.txt"
"ИНФОРМКУРЬЕР"	"Август 13th, 2014 12:39 ПП"	"-"	"Район: день за днем"	"2014/Август/ИНФОРМКУРЬЕР_2430.txt"
"ОСОБАЯ ПРИВИЛЕГИЯ, ДАННАЯ ОТЦУ — ПОКАЗАТЬ СЫНОВЬЯМ, ЧТО ЗНАЧИТ БЫТЬ НАСТОЯЩИМ МУЖЧИНОЙ"	"Август 20th, 2014 03:13 ПП"	"Мария Рогова."	"Судьбы людские"	"2014/Август/ОСОБАЯ ПРИВИЛЕГИЯ, ДАННАЯ ОТЦУ — ПОКАЗАТЬ СЫНОВЬЯМ, ЧТО ЗНАЧИТ БЫТЬ НАСТОЯЩИМ МУЖЧИНОЙ_2431.txt"
